Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2024-10-08 00:00:00+05:30,0.31839293551322717,0.3204986072492302,0.31589061356436265,0.3234606784814232,0.01265856293397817,0.31485204901324576,0.31467354190906127,0.3200170521212322,0.31605057339486314,0.316673242617496,0.5737250126836954,0.5625433658843262,0.46956680552644947,0.3147477331207198,0.3061342822689103,0.31464801970702594,0.4945433428042539,0.371178370434579,0.09686020909988906,0.09225786710037301,0.5451556684125278,INFY.NS
2024-10-09 00:00:00+05:30,0.32227268667282255,0.3255359092696235,0.32631822774626995,0.3245788387600424,0.010906588440661684,0.316624729922477,0.3154241682237212,0.3204725271317511,0.3176385575421999,0.3176666574686828,0.5819875223623805,0.5646033186832676,0.6743903227948654,0.3152966346485234,0.30744126666600397,0.3143794272334932,0.4815343913239133,0.34172666993436895,0.09494636565831326,0.08069007434295553,0.5474052288785145,INFY.NS
2024-10-10 00:00:00+05:30,0.32368954116526744,0.32209842080798123,0.31797616844563836,0.31559358960245293,0.010738079781812678,0.31829721624975466,0.3155107299372868,0.3207059830966701,0.31757159978045163,0.31789800015232933,0.5779759491849799,0.5653384956303532,0.5465567807588209,0.31541672895830564,0.30753850440080527,0.31451847292796364,0.44031507455267105,0.3445708318551215,0.09445138346272754,0.07975503218472871,0.5139904610936377,INFY.NS
2024-10-11 00:00:00+05:30,0.3131228780631055,0.3176032126618088,0.31689977586345,0.31987989887182594,0.010574861437982171,0.3194822202255259,0.31583307374385416,0.32107889871005824,0.3181878711268668,0.3184406402581286,0.5790761111263827,0.5661769658233466,0.5571483586692634,0.31520843243896046,0.30689068670790215,0.3147795595086298,0.4639854579501485,0.3365624103742887,0.09086540587443916,0.08084012970708077,0.5262259944125759,INFY.NS
2024-10-14 00:00:00+05:30,0.31687017710021587,0.32355272743091823,0.3225508343063438,0.32621616301173445,0.00842358717040226,0.32200636539794264,0.31594224440675767,0.3216718805340407,0.3197040914973131,0.3194285942066791,0.5864365442984472,0.5685225201372314,0.6341154590152174,0.3154092669416715,0.30765506286362604,0.31438132556912657,0.510241134506997,0.33502804306211853,0.09077985234859591,0.06443955965247976,0.5452104881101237,INFY.NS
2024-10-15 00:00:00+05:30,0.32424564845333387,0.3293568295522745,0.3281077480595459,0.32632266252436465,0.012021556012782084,0.32359214770152905,0.31613862219014854,0.3224422562164754,0.3210037670563117,0.3203515265001324,0.591725812299384,0.5716024729906497,0.6309785796807635,0.3155320745552368,0.30813593504447206,0.3141236955795609,0.502231026384431,0.3351776975285813,0.09430788882106479,0.08938945881168482,0.5798322656743883,INFY.NS
2024-10-16 00:00:00+05:30,0.3229215501278642,0.3209217638334153,0.3185816609168781,0.3158864548017862,0.006986790604346636,0.32304493264579165,0.3157490985847454,0.32338054096395796,0.32046506304324657,0.3204064299744353,0.5836685811076167,0.5722331090940029,0.5325087106805539,0.3150917327775222,0.3070165890395013,0.3144134330669297,0.4245353717445969,0.34894936266668464,0.09460477444734523,0.051830044443066145,0.5052665966983199,INFY.NS
2024-10-17 00:00:00+05:30,0.31767789743890534,0.32580034699859683,0.3222952154667069,0.3286654825942334,0.01832932929538887,0.32379832203221487,0.3159499975011011,0.3245910497766715,0.32201547643238687,0.3214364456641788,0.5909297880048929,0.57438981838919,0.6039096928471898,0.31612236733388477,0.3090304645282455,0.314370483620369,0.5611087193203779,0.37361088360433214,0.09626211023707155,0.1342116586977134,0.5699560717069543,INFY.NS
2024-10-18 00:00:00+05:30,0.30671400964688106,0.31491927000841213,0.30590703538305697,0.3051040813611606,0.023636202371165895,0.32097937338218313,0.315787857487435,0.325081668017296,0.31962834914773036,0.320584797042295,0.5699060401538673,0.5713314845256448,0.4401296520108581,0.31592424613495673,0.3093090217455628,0.3136809745485575,0.35999233909883444,0.3919481480582776,0.0986395693252536,0.16991373504681545,0.44567953827586615,INFY.NS
2024-10-21 00:00:00+05:30,0.30599893975212084,0.3048579300515065,0.29749766037743025,0.297955788048846,0.010451742604168795,0.3184263219700036,0.31525234053720375,0.32569305853756736,0.3164862279234089,0.31924850359118334,0.5451193108743775,0.5632448949095916,0.44594806526983866,0.31520503951553946,0.31048367960100315,0.3110066299191082,0.33264674980387376,0.4103228154062054,0.0887661903991242,0.08129086660779893,0.3984927512457881,INFY.NS
2024-10-22 00:00:00+05:30,0.2972860446958027,0.2993049915862501,0.29990606089488914,0.29764958925943447,0.009263081123477884,0.3152085103183299,0.31455274242577114,0.3261440705330081,0.3137794383718407,0.31798773296759447,0.5252363349610409,0.5522514908692528,0.396279284219316,0.3145964280552792,0.31142489241818244,0.3087988877326825,0.2899615137210798,0.40800271616777406,0.08922176719030649,0.07177441245283483,0.38159321943111385,INFY.NS
2024-10-23 00:00:00+05:30,0.29385659221369537,0.3014733243194391,0.2991122962520697,0.30345349120258863,0.009682242033708467,0.31191363985328396,0.31425494871607695,0.32656802860180867,0.31240025992962034,0.31726507049729885,0.5161815939694075,0.5413964700840903,0.44874155455291764,0.3142544689823137,0.31163276607593265,0.30789485789058335,0.30032407258845856,0.41634799846888415,0.08645632446161762,0.0767776656578302,0.4009071892755375,INFY.NS
2024-10-24 00:00:00+05:30,0.2981335578975718,0.3009444521796184,0.30341786623871614,0.300777839004751,0.006526387242526588,0.30821605614012054,0.3137995344834248,0.32693564447342793,0.31081319952453573,0.31639091986403295,0.5063326698328086,0.5304714490676515,0.3920912258696134,0.31382090960159525,0.31199968383199866,0.30664032467138636,0.2608178976269111,0.3833411985658328,0.08518642028799131,0.05231466264678746,0.4269144628590272,INFY.NS
2024-10-25 00:00:00+05:30,0.2986764529548652,0.2989216153984112,0.2997581343681933,0.3004317748115014,0.010529253802863013,0.30597900905383496,0.3133699595192322,0.32715208581381583,0.3094159720083431,0.3155550044921152,0.49855101171663874,0.5199608094184638,0.3591569264528172,0.313302539209812,0.31230095122990936,0.3052844321634163,0.2520314010626785,0.3863350154563463,0.08121064819534815,0.08737216657154119,0.4078204692566114,INFY.NS
2024-10-28 00:00:00+05:30,0.2976833662639874,0.30038920431818694,0.3026106044391887,0.30131033656790207,0.01576078255345722,0.30201938324782746,0.3129190664195448,0.3271877885162596,0.3083716321265601,0.31484832769745835,0.4938325047026699,0.5104786581037719,0.33620048228667265,0.31274074733288515,0.31239647112432384,0.3040570760592708,0.31170721007960633,0.36635133308352363,0.07385343940918708,0.13989658630421434,0.3853245856160925,INFY.NS
2024-10-29 00:00:00+05:30,0.29962156670169127,0.2979518358926213,0.3006798376162847,0.29995054727111325,0.010376858599265598,0.30127341513800815,0.3123182106403486,0.3271623647884856,0.3072744801820127,0.314089805127223,0.4890913597389306,0.501814146463119,0.32064997075988694,0.3125323473181636,0.31260181328921005,0.30342368550581966,0.2770868157975531,0.35958327161572323,0.07164748367399706,0.0940729746609092,0.3792807488286998,INFY.NS
2024-10-30 00:00:00+05:30,0.2958717699558458,0.29458217924338137,0.29179370899881957,0.28993400922000834,0.013292511532145737,0.3001122719136153,0.31163371800694395,0.3268857833626486,0.304773577279888,0.3126199637724761,0.47480944205373343,0.4916328583265861,0.3159893987515118,0.3114232667163811,0.31367628110365836,0.3000720777107164,0.177402986811521,0.3547475185554386,0.07341045847220583,0.11848470262043656,0.3810105683449585,INFY.NS
2024-10-31 00:00:00+05:30,0.2840598650213189,0.28091626023542615,0.2782263693618075,0.2778576345514064,0.016605741967804077,0.29724740931928645,0.30999175024614467,0.326353374169269,0.3007615016375374,0.31033366142885416,0.45093649388929014,0.4780558252091177,0.2340798523820697,0.30984723740054987,0.3163440615286119,0.2941134522657328,0.10206945425277553,0.3692173691494415,0.07330914427655907,0.14816042129063764,0.2785600860153138,INFY.NS
2024-11-01 00:00:00+05:30,0.2777922641533449,0.27505937997343033,0.2797368456636849,0.27882692563521777,0.000835236551855304,0.2936827423845884,0.30853828893190327,0.32579915690014627,0.2975188419818487,0.30829098587244913,0.4342538417174108,0.4633982615947745,0.1859940837084489,0.30798475875685305,0.31749219136090284,0.28917294232137836,0.16795768590999194,0.35103649587276253,0.06432987331428705,0.00814876232170708,0.3796721586797297,INFY.NS
2024-11-04 00:00:00+05:30,0.26707851554899475,0.2753268259744479,0.2704696734470422,0.2795808826234251,0.016474350841746154,0.2906145074201132,0.306801656562497,0.32536198564053476,0.2948934203069989,0.30645739090234786,0.4231565012650446,0.4491471441775162,0.19210225376019324,0.3059415547620682,0.31735818710863267,0.2852137214224112,0.09959390711687227,0.35841473170079363,0.06547135814791397,0.1588401443513723,0.41224412592293774,INFY.NS
2024-11-05 00:00:00+05:30,0.2765869705461541,0.27571458722841724,0.27781808351531523,0.27703633278082407,0.007097644709539026,0.28722804419602893,0.30473289089375055,0.32479312139978,0.2922724287746417,0.3045646447832208,0.4129124037216103,0.43541532889324563,0.21739270815169143,0.30357528305034565,0.3163095085433086,0.28156501420921975,0.22091017964121687,0.3438325115678079,0.06316207687139229,0.07009843774224467,0.40301795686847575,INFY.NS
2024-11-06 00:00:00+05:30,0.27765838123939446,0.2914264353131987,0.28262181258665103,0.2957500602972693,0.02340109771791169,0.2864232006251507,0.3033881568330774,0.32448276741561144,0.2929926230787918,0.3042460197702029,0.4269718397422669,0.4276289324593807,0.27250027974694063,0.3021058660466054,0.31356573517521386,0.2814926162027065,0.38750581974074616,0.3557564449373358,0.06835066896513592,0.21913443781591638,0.4562304469437391,INFY.NS
2024-11-07 00:00:00+05:30,0.2907693188926205,0.29102526931133577,0.2892489762618863,0.2901898178682358,0.01021903161636863,0.28501034631277056,0.3017193348891172,0.323838351718307,0.2927290895683114,0.30352494956776127,0.4330576889847534,0.4227845772080899,0.3611830219821261,0.30081102331875287,0.3120670329679736,0.280465435843711,0.3530975024620786,0.3110666959879894,0.06813512394870228,0.0959004132175157,0.44434057064933863,INFY.NS
2024-11-08 00:00:00+05:30,0.2921219465719387,0.29501006146360564,0.2963660632289135,0.2974329353414622,0.009455562364303756,0.28609580721139893,0.30083803912781115,0.3233777783476973,0.2936432308583591,0.30341228740326714,0.4469915888604614,0.4220795845586856,0.47511397955710055,0.29966689055792683,0.3097270612676318,0.28062246071043195,0.36297905183318047,0.29398505860824964,0.06767031287086372,0.0891505741207286,0.47562211289900513,INFY.NS
2024-11-11 00:00:00+05:30,0.2950682097474439,0.30233776890354724,0.29892438656916465,0.3055511627279726,0.00854227345674258,0.2901044134429935,0.3001426977459989,0.32302957169894386,0.2956912538442517,0.3039300202168526,0.4678836007774693,0.42626931680939906,0.5353796779665377,0.298613585339377,0.3063226089155519,0.2820775035284928,0.43299313161844777,0.30529970241141413,0.06771959969864354,0.08049983092117573,0.5054629990754581,INFY.NS
2024-11-12 00:00:00+05:30,0.30634442132980794,0.30581441148178046,0.3093890490622552,0.30789374590664703,0.011255279929743898,0.2943118021198644,0.2992535519971985,0.3226144191149287,0.2977919695557802,0.3045889000934839,0.48759937168873274,0.43410718946760385,0.5122741242539164,0.29767425440402173,0.30277949290800593,0.28390658055551676,0.450519169249192,0.28968541086642274,0.06740138839975596,0.10640685714128133,0.52072365906556,INFY.NS
2024-11-13 00:00:00+05:30,0.3036660085915803,0.3037284318667962,0.30810992098017853,0.3077860619380454,0.00956005506777823,0.29839446926299495,0.2983540124051235,0.3223267070968324,0.2995525924205061,0.305190722857586,0.5034581436973916,0.4439859606793167,0.5332593430822284,0.2972613733994961,0.3014391439904443,0.2844830699601232,0.44402366019789147,0.28451533544673135,0.06846998736221246,0.08941643340885133,0.5615665656198755,INFY.NS
2024-11-14 00:00:00+05:30,0.30487128812981396,0.3044772447252504,0.30802823998123774,0.3067493922302598,0.009681166456079495,0.3026954003148042,0.29791061128094853,0.32212214798454475,0.3008795985609191,0.3056685325351201,0.5150865750480254,0.4545348875292475,0.5274680483706251,0.29614429950481425,0.2962174706787828,0.28771494511327667,0.44624491640107145,0.2772386935754153,0.06487866669985154,0.09391518728930288,0.607070680863434,INFY.NS
2024-11-18 00:00:00+05:30,0.3004786606728654,0.297309991373066,0.2914262819329651,0.29245158730806015,0.010866351957293055,0.30221795015767766,0.2961532322814133,0.3215583147402913,0.29975777006191523,0.3050153965235208,0.5085971571461224,0.46149743991234926,0.4222880223040845,0.2954993956659173,0.29521660391629684,0.2874700413115271,0.4186834456195297,0.3112498278622591,0.05957573375342913,0.1115345248397692,0.5441418527328108,INFY.NS
2024-11-19 00:00:00+05:30,0.2941307623065497,0.3001180511171291,0.29838006600854605,0.2960327730168476,0.010485801813931358,0.30306371116979286,0.29571302206219696,0.32124412244970113,0.29937075780241434,0.30468504509141453,0.5077665507703506,0.4668784873147361,0.4546976426156045,0.2954013786448315,0.295091441370032,0.2874045639968956,0.5259123050043633,0.3306662551110514,0.05958987751390599,0.10761180880406263,0.555795292926892,INFY.NS
2024-11-21 00:00:00+05:30,0.2985501836707032,0.3020703359270416,0.2983936497651575,0.29853691599002363,0.01220747825098952,0.303223511094135,0.2957412228959321,0.32102256431287157,0.2994364231098748,0.3045710411283528,0.5101874057671025,0.47173416171339533,0.5382268599241901,0.2954466061242922,0.29515928050690265,0.2874242048131038,0.5361068021323274,0.33327783775271325,0.0608125966553824,0.12362549257186817,0.576605296503424,INFY.NS
2024-11-22 00:00:00+05:30,0.3017910874010814,0.3146531685744448,0.3020406464014465,0.3169005521629164,0.014149764866155703,0.30486632211206105,0.296675428886756,0.3210873248314712,0.30237497994065493,0.30587257366879533,0.5326736734857805,0.4807351813610492,0.7273789455950487,0.29613200942887385,0.2976904629130778,0.2861463165687632,0.6555749421218224,0.3517859776971478,0.06266782387020879,0.14047893890648938,0.5751622690946911,INFY.NS
2024-11-25 00:00:00+05:30,0.31837066600254943,0.31605723217202353,0.3151045274682408,0.3135213331180556,0.02866254504121663,0.3056809088639067,0.297163998641903,0.3210932733909707,0.30433093156490826,0.30681876771153077,0.5465700543393762,0.4910979516279735,0.6937415183104498,0.29678155158555364,0.2995446926420486,0.2855060447735467,0.6512380701781608,0.3694614419319866,0.07186030120497482,0.2593108029087153,0.5841521415391586,INFY.NS
2024-11-26 00:00:00+05:30,0.3154109397868104,0.3212186728466855,0.31926860639944965,0.3227973831374283,0.01538254523881753,0.3078537802770635,0.2982325576613709,0.3210687764443704,0.30744225840953315,0.3084056395378684,0.5675787894851706,0.5041684531804554,0.7229714018513583,0.2979215376316342,0.3032881033674882,0.2838696356292133,0.5797078751182496,0.3693856585690519,0.07387572646213784,0.13651044415794036,0.592531604322861,INFY.NS
2024-11-27 00:00:00+05:30,0.3221472362655759,0.32196751802451284,0.3232013706481689,0.32289163199115406,0.009985902972119636,0.3101903508463623,0.2993224840840375,0.32108167692630807,0.3100897161579455,0.3098821869583008,0.583762522139048,0.5183072683991902,0.7445502094201166,0.29902154686368054,0.30656752921456903,0.2826393551847558,0.6193338467142605,0.374078965338278,0.07147759350043704,0.09067772351755767,0.5594578903818074,INFY.NS
2024-11-28 00:00:00+05:30,0.31807600239092776,0.3148804694389111,0.30684432798020134,0.3046222108303879,0.019016369662782834,0.31195203455032877,0.29948320190331656,0.3206774670255921,0.30946167009522013,0.3098494879009884,0.5756655886311127,0.5277759606096313,0.5308206873205785,0.29925966385079517,0.3069057423178329,0.2827626262006273,0.44902865612228854,0.3739653498908261,0.07506532134178547,0.16687859748754338,0.47449809986279734,INFY.NS
2024-11-29 00:00:00+05:30,0.3009875618743604,0.30474469147617966,0.30503445229147563,0.30494533041939115,0.011775994230053705,0.31324211694486853,0.29972558751090317,0.3202671972381813,0.3089809745723669,0.309843969648756,0.5692067801665194,0.5338812900909403,0.5700711829285522,0.30002479826838646,0.30741621198090435,0.283762799211306,0.39803429076484603,0.36889364719020745,0.0744355575384173,0.1039535053386568,0.4762738116958732,INFY.NS
2024-12-02 00:00:00+05:30,0.3031035542132039,0.3062958466352209,0.30236725422435917,0.31085566419197713,0.006440583542404816,0.3150252415252021,0.30074086843533054,0.3203177029121488,0.30950212338946775,0.3102917324019087,0.5702862144987926,0.5390111659928218,0.5631245239935843,0.3017067240532889,0.30747108838129283,0.2870800571957002,0.42093575183952275,0.37650137869592915,0.07021427445579856,0.05920892445208107,0.5049083855445619,INFY.NS
2024-12-03 00:00:00+05:30,0.3106031607150412,0.3108288331681751,0.31215152964600346,0.31416753845446294,0.010589144839439164,0.3146296409461466,0.30250290651740175,0.3204261668003554,0.3104630422306263,0.31096009592849466,0.5743846691551774,0.5440476208433727,0.5362156647953543,0.30350805245387513,0.3075453329083056,0.29061659475747925,0.4428773046773712,0.36374635235876285,0.0742647777849855,0.09362710678330115,0.5774930129296372,INFY.NS
2024-12-04 00:00:00+05:30,0.309799626085508,0.31462639585513963,0.3131993500809619,0.31340014635137986,0.01056619843486614,0.31461209930157946,0.3041806672651133,0.3204541205627335,0.3111556508972669,0.3115201505318937,0.5762888022340904,0.5485100473346919,0.5163596826320603,0.30523183694373834,0.3069837640349872,0.29466399086249073,0.4446929015884551,0.37740975163105683,0.07181130064660866,0.09563791449473956,0.5595687851899217,INFY.NS
2024-12-05 00:00:00+05:30,0.31408514178061425,0.32424071955734035,0.3169960307641353,0.32567848768390834,0.020321541574443557,0.31502913585846964,0.3064176805005576,0.3207912249828443,0.3136693391166881,0.31297953276344587,0.5908847009354763,0.5554011099606524,0.584124629443628,0.3077111514802684,0.30713352614470363,0.29948174899170277,0.6218002492549081,0.41075467219763095,0.07730278536195127,0.17467268656001722,0.599856659742367,INFY.NS
2024-12-06 00:00:00+05:30,0.3228704523233044,0.32104486501108664,0.3233783013856556,0.32232620655199756,0.008023788902957973,0.314947291178931,0.30861549635074736,0.32104609476923496,0.3152700156413712,0.31407394806521743,0.5979655965736801,0.5625251328127068,0.5683425218385207,0.30906575071349685,0.3086845963740727,0.3005739392024156,0.5746534695379462,0.4149558343309293,0.0709170537441759,0.07325847421802596,0.510346694832553,INFY.NS
2024-12-09 00:00:00+05:30,0.3205669453928303,0.31897222045003515,0.3192413724263147,0.3226627612558766,0.009598564788732078,0.317558640025345,0.30992150928063755,0.32132642444701076,0.3166772715499318,0.31511308364773355,0.6031589819881246,0.5694060435657848,0.6815586524278968,0.31072091259407786,0.30924405445747466,0.3033086004861616,0.5596115049224896,0.3872883828756396,0.07065939262240883,0.08785695996281384,0.525662592991225,INFY.NS
2024-12-10 00:00:00+05:30,0.32453105522620634,0.3284394354499628,0.3287126841239524,0.32936739120289654,0.013865567616445874,0.3210937051286777,0.31182270891925723,0.321719624300838,0.31892061803581134,0.31658898041518196,0.6138594488334556,0.5773455348717419,0.6942597656015476,0.31234862750085335,0.31153097714751304,0.30417748680412626,0.4804935297222037,0.38251943806077526,0.072490734524431,0.1246833721769239,0.5150635601613401,INFY.NS
2024-12-11 00:00:00+05:30,0.32881655859147135,0.3317556368167549,0.334155955306345,0.33626048501576894,0.011284834737160488,0.324771023613253,0.31370692269581535,0.3222209980248918,0.3219010136108528,0.3184837264950367,0.6289611380320997,0.5871333359018319,0.7106048432332288,0.313913896747391,0.3154008273452202,0.30326187504288704,0.546172386923258,0.36968863901035864,0.07362963733849298,0.10037973860810213,0.5430874453686141,INFY.NS
2024-12-12 00:00:00+05:30,0.3342269861920883,0.3373182920826985,0.33920459503684774,0.3397204839578806,0.014510485310057145,0.3284697829741953,0.315365083108643,0.322968636014048,0.32496608834715784,0.3205032392420423,0.6435409021555084,0.5982810269293886,0.6472529156317509,0.31553612122445174,0.31951573186810883,0.3022036814681137,0.5073593802186519,0.33047724761592656,0.07498142575410993,0.12743721285560008,0.6326530669179724,INFY.NS
2024-12-13 00:00:00+05:30,0.33276726410629415,0.33936415930213637,0.3346458697642066,0.3431401098721664,0.012041738250212588,0.33277460835927203,0.3170755099863235,0.3236275483558164,0.32809647632934574,0.3226351831448086,0.6575009342844702,0.6103756173834064,0.697189145080761,0.3173381344194446,0.32380263164389717,0.3013259505050463,0.5280516186181317,0.3420967169923619,0.07601199377833806,0.10474408739074281,0.6454164316254696,INFY.NS
2024-12-16 00:00:00+05:30,0.3396508440382558,0.3375322377219546,0.3411233455902425,0.3378491450478352,0.0070041008923252485,0.33453629696177106,0.3185344038860526,0.3242366811322034,0.32991461263106664,0.3242037914456894,0.6611796935031302,0.620888347219925,0.5962700114888283,0.3189233041019296,0.32635728278966375,0.301828840984546,0.6164479471743394,0.321809822281239,0.07490028935599473,0.06155977834138538,0.5992462500816016,INFY.NS
2024-12-17 00:00:00+05:30,0.3322985601585509,0.33282540710698083,0.3357889668304078,0.3369201931502505,0.01304850810197374,0.3366487596732238,0.3199985250891698,0.32468828450905096,0.33130719511461043,0.3255850267023251,0.6615871525335524,0.6293912434973753,0.587037146160621,0.32118989079208426,0.32697776245822513,0.30572636224006955,0.6082313658396062,0.31753289065532175,0.07580647285375082,0.1137183097117226,0.5817661595356424,INFY.NS
2024-12-18 00:00:00+05:30,0.33197714219375535,0.33361430927795277,0.33676873065698654,0.33760680535608284,0.006880317400937391,0.3388118928039457,0.3221898063995603,0.3250641832658192,0.33259332862862406,0.326916559055015,0.6612143031653522,0.6361087231240297,0.8157268297090118,0.32330893964849705,0.327467274411763,0.3094651277231444,0.5725140115844641,0.28006253089796485,0.07430922414199558,0.06080889608659185,0.5877593613351791,INFY.NS
2024-12-19 00:00:00+05:30,0.32319185622502694,0.3268749678031976,0.3254467422583657,0.328734620981365,0.011953938331902598,0.33872030004490733,0.32377675363085645,0.32517468933442384,0.3322887093662042,0.3274696389392702,0.6496593295752915,0.6388535113758835,0.6885766850721909,0.324848131510043,0.326489268974214,0.31357864193203266,0.4942198548009988,0.30061441920184906,0.07420393667608301,0.10575504077896282,0.5005798612796619,INFY.NS
2024-12-20 00:00:00+05:30,0.3342136091330921,0.3322771098137498,0.32306527712020594,0.32225886176962254,0.024827475327394377,0.33669358124479304,0.3249279263785475,0.3251260783500478,0.331014294615859,0.3274855526993185,0.6321263092413748,0.6370599137958046,0.5786838651108145,0.32512124718359003,0.3265271311199744,0.3140869611037843,0.4581423366605344,0.3165864985585053,0.07863806712883661,0.21082140058025428,0.4877053227834011,INFY.NS
2024-12-23 00:00:00+05:30,0.32213386090854607,0.3215930995622972,0.3224529180067712,0.32283779000685325,0.006246418202994956,0.3342498307863209,0.3252160471957015,0.32527786766266986,0.33002683234847613,0.32754464733994343,0.6179141327066465,0.6323912256688342,0.5582935617900541,0.3255961115690058,0.32644002273926426,0.31513108065572415,0.38434018239925644,0.31840325948491965,0.06932932711317828,0.05792677616597143,0.4887043524887027,INFY.NS
2024-12-24 00:00:00+05:30,0.3213303325375722,0.32212797338626586,0.3036736343890043,0.31873155188673513,0.005300518410453447,0.33071672019742065,0.3254688874100641,0.3252538060975849,0.3285466296582073,0.32728472905846645,0.6012824587010209,0.6248719375163032,0.5252930777352407,0.3253888741523452,0.3263906517923924,0.31476700934602553,0.3795252213214388,0.3661306314769871,0.06514256607040486,0.05127926629400669,0.444143470820577,INFY.NS
2024-12-26 00:00:00+05:30,0.3165091566006089,0.3161775582212144,0.3206294549863218,0.3182872793726553,0.008136039687242684,0.32788516272496054,0.3252500222043384,0.32508767046766707,0.3272244020207851,0.327010022139642,0.5869959818024274,0.6156057907760221,0.4007572595793163,0.32515418803695617,0.3263318501951267,0.31435774737915223,0.3746744173080409,0.3332020848874093,0.06437437375476944,0.07934034394609629,0.41389987607679585,INFY.NS
2024-12-27 00:00:00+05:30,0.3166028827739202,0.31735426648842047,0.3210648972338288,0.32080485746070714,0.008841517565934143,0.32555248648892915,0.3251487557234036,0.3249720546935251,0.3265008404813035,0.3269485702648786,0.5779864526463628,0.6061428632410336,0.46282563135716026,0.32597902548731206,0.3252944190966717,0.3171002008817063,0.3492665129557029,0.32919016719248584,0.060149065183359926,0.09018491952994799,0.4100153495153269,INFY.NS
2024-12-30 00:00:00+05:30,0.3182902706608735,0.31517465420157165,0.3163292345648364,0.31791028395775195,0.01749004866146722,0.32270143775600196,0.32579359606642055,0.3250144604276709,0.32543416335156233,0.3266698771816608,0.5672264234185611,0.5961242058048423,0.4304115270118037,0.32663985553970476,0.32406311474394384,0.31971678913526,0.2905222684297907,0.32710851054558177,0.06252193929855515,0.17391005151552846,0.3839891052476818,INFY.NS
2024-12-31 00:00:00+05:30,0.3120227413815116,0.31009338109241347,0.30504806138150253,0.31090947233467875,0.008113005709543292,0.32012126806838986,0.326083022477729,0.3246424148682231,0.32343249995065676,0.3258753992962446,0.5506747566507209,0.5843431468908968,0.29062500222569754,0.3266425981671778,0.32405712424636895,0.3197285713587954,0.22813918560393634,0.3414910540932443,0.0632164456806198,0.0800805618620531,0.37694135659362427,INFY.NS
2025-01-01 00:00:00+05:30,0.3071212059133355,0.30901027857825114,0.31292720649616534,0.31158264942563524,0.004127990594197135,0.3185758986572021,0.3261183014382635,0.3247781617192744,0.3218444700126834,0.3251913530100223,0.5382639384378156,0.5720943671462005,0.19393617137704677,0.3265108451032508,0.32428529345335594,0.31922504569659893,0.21278056605486936,0.3335428081217583,0.06053332359159451,0.04193081723871512,0.3835451075442503,INFY.NS
2025-01-02 00:00:00+05:30,0.31060319497238936,0.3276505432165979,0.3160026857171595,0.33187153417607257,0.015906075351959762,0.319883522696309,0.3269774365863375,0.3254888057523394,0.3236860001082546,0.326112588105746,0.5509399207243307,0.5651796108639523,0.41229736870687156,0.32745234081689456,0.32446589835818546,0.320924846405947,0.36575242685425885,0.3728299309669093,0.06275081309348667,0.15777689351476315,0.4643429252460191,INFY.NS
2025-01-03 00:00:00+05:30,0.32826747930353656,0.325056388303279,0.3259910617886387,0.32672862634816896,0.01396230673003967,0.3210410899920411,0.3276242377839713,0.32609810516497406,0.324436808518438,0.32657151446237426,0.5549908256505838,0.5605695405972447,0.3429212336414617,0.3275058669006147,0.3245103596170687,0.3209856426885085,0.3401353249918017,0.3601128320500864,0.06011001505142101,0.14247835731833053,0.4797144800442352,INFY.NS
2025-01-06 00:00:00+05:30,0.3280130430554235,0.3304184778716911,0.3276240458092674,0.3264862866564165,0.016087414596553974,0.3222278868306752,0.32766343845373946,0.32658071635662145,0.3250340618909266,0.3269778772862019,0.557659589354979,0.5574887295093319,0.37702805987874405,0.32771790822766045,0.32459934357608883,0.3213178312587185,0.33458893369780374,0.37744760761925433,0.06345859510305062,0.1583891421735584,0.505407760906888,INFY.NS
2025-01-07 00:00:00+05:30,0.32613812566750594,0.32655404407605226,0.32644013138318306,0.32460144494829696,0.009643893986218684,0.322777438486373,0.3277738506627823,0.32707989757310907,0.32524351993716644,0.3272097154406624,0.5573979443007746,0.5549645464496304,0.37014278787701554,0.32781672388806715,0.3246209389294578,0.32149346863143224,0.37648263889930506,0.3856986634209988,0.06347741894882765,0.09493048670065811,0.4952524467997851,INFY.NS
2025-01-08 00:00:00+05:30,0.32212045194277233,0.32121868018834443,0.31694160181970976,0.32522074621335345,0.01230975018979791,0.3238356194579994,0.32789798392737235,0.32759930630280243,0.32551798069592647,0.3274718336085964,0.5576137425656436,0.5529943023050096,0.36942703345264544,0.3276053673554282,0.324406523015009,0.32129413000867346,0.42040825730731557,0.4057585255383235,0.06283133499145986,0.12199994690826681,0.5147304572660232,INFY.NS
2025-01-09 00:00:00+05:30,0.32320526133275157,0.32476222367802976,0.3228748094114825,0.3209529821403328,0.01534439030129871,0.3252894059072137,0.32748965155486187,0.32801088294384984,0.325080200306389,0.3273875233519529,0.5527945229767376,0.5503215514572392,0.40469185826165827,0.32682513641227484,0.3233103493068677,0.3208775921354805,0.39019787885411505,0.392246459507927,0.06451714572934557,0.14941216789763284,0.49897056140391965,INFY.NS
